,Cmd,Ct_err,Cc_err,CD,SP
"('M1M0M2_0.02_0.014_BAB_SRM_2', (10, 0, 0, 0, 0, False))",,7.1634978378749254,1.9067883862996773,208,132
"('M1M0M2_0.02_0.014_BAB_SRM_3', (0, 0, 0, 0, 0, False))",,-0.0003431944539768238,-1.1615759489326636,208,132
"('M1M0M2_0.02_0.014_BAB_SRM_3', (10, 0, 0, 0, 0, False))",,7.1634978378749254,1.9067883862996773,208,132
"('M1M0M2_0.02_0.017_ABA', (0, 0, 0, 0, 0, False))",,-2.5307025240802443,-1.7101694971375248,258,126
"('M1M0M2_0.02_0.017_ABA', (10, 0, 0, 0, 0, False))",,3.3468979606703058,0.9615543804695856,258,126
"('M1M0M2_0.02_0.017_ABA_SRM_1', (0, 0, 0, 0, 0, False))",,-0.4622609050246448,-1.5240910886546928,256,128
"('M1M0M2_0.02_0.017_ABA_SRM_1', (10, 0, 0, 0, 0, False))",,5.294814777057086,1.103245702343485,256,128
"('M1M0M2_0.02_0.017_ABA_SRM_2', (0, 0, 0, 0, 0, False))",,-0.4622609050246448,-1.5240910886546928,256,128
"('M1M0M2_0.02_0.017_ABA_SRM_2', (10, 0, 0, 0, 0, False))",,5.294814777057086,1.103245702343485,256,128
"('M1M0M2_0.02_0.017_ABA_SRM_3', (0, 0, 0, 0, 0, False))",,-0.4622609050246448,-1.5240910886546928,256,128
"('M1M0M2_0.02_0.017_ABA_SRM_3', (10, 0, 0, 0, 0, False))",,5.294814777057086,1.103245702343485,256,128
"('M1M0M2_0.02_0.017_BAB', (0, 0, 0, 0, 0, False))",,-2.9679194334527765,-2.221354210892787,230,126
"('M1M0M2_0.02_0.017_BAB', (10, 0, 0, 0, 0, False))",,3.6499499006504434,0.5441298846865807,230,126
"('M1M0M2_0.02_0.017_BAB_SRM_1', (0, 0, 0, 0, 0, False))",,-1.1644471163270815,-1.8835683573584927,228,128
"('M1M0M2_0.02_0.017_BAB_SRM_1', (10, 0, 0, 0, 0, False))",,6.484179986146871,1.3153939647398605,228,128
"('M1M0M2_0.02_0.017_BAB_SRM_2', (0, 0, 0, 0, 0, False))",,-1.1644471163270815,-1.8835683573584927,228,128
"('M1M0M2_0.02_0.017_BAB_SRM_2', (10, 0, 0, 0, 0, False))",,6.484179986146871,1.3153939647398605,228,128
"('M1M0M2_0.02_0.017_BAB_SRM_3', (0, 0, 0, 0, 0, False))",,-1.1644471163270815,-1.8835683573584927,228,128
"('M1M0M2_0.02_0.017_BAB_SRM_3', (10, 0, 0, 0, 0, False))",,6.484179986146871,1.3153939647398605,228,128
"('M1M0M2_0.02_0.018_ABA', (0, 0, 0, 0, 0, False))",,-2.3206916144134033,-1.685214734571533,262,133
"('M1M0M2_0.02_0.018_ABA', (10, 0, 0, 0, 0, False))",,3.6520017283555766,0.13180412423746746,262,133
"('M1M0M2_0.02_0.018_ABA_SRM_1', (0, 0, 0, 0, 0, False))",,-0.5038804396183905,-1.576364744846675,260,135
"('M1M0M2_0.02_0.018_ABA_SRM_1', (10, 0, 0, 0, 0, False))",,6.5029906572854985,1.0041358401028206,260,135
"('M1M0M2_0.02_0.018_ABA_SRM_2', (0, 0, 0, 0, 0, False))",,-0.5038804396183905,-1.576364744846675,260,135
"('M1M0M2_0.02_0.018_ABA_SRM_2', (10, 0, 0, 0, 0, False))",,6.5029906572854985,1.0041358401028206,260,135
"('M1M0M2_0.02_0.018_ABA_SRM_3', (0, 0, 0, 0, 0, False))",,-0.5038804396183905,-1.576364744846675,260,135
"('M1M0M2_0.02_0.018_ABA_SRM_3', (10, 0, 0, 0, 0, False))",,6.5029906572854985,1.0041358401028206,260,135
"('M1M0M2_0.02_0.018_BAB', (0, 0, 0, 0, 0, False))",,-1.7064475533790757,-1.725306813521176,232,133
"('M1M0M2_0.02_0.018_BAB', (10, 0, 0, 0, 0, False))",,4.434730484346463,0.8980933918975281,232,133
"('M1M0M2_0.02_0.018_BAB_SRM_1', (0, 0, 0, 0, 0, False))",,-0.31415601951430444,-1.499331655120474,230,135
"('M1M0M2_0.02_0.018_BAB_SRM_1', (10, 0, 0, 0, 0, False))",,6.87004254337456,1.4340577694244057,230,135
"('M1M0M2_0.02_0.018_BAB_SRM_2', (0, 0, 0, 0, 0, False))",,-0.31415601951430444,-1.499331655120474,230,135
"('M1M0M2_0.02_0.018_BAB_SRM_2', (10, 0, 0, 0, 0, False))",,6.87004254337456,1.4340577694244057,230,135
"('M1M0M2_0.02_0.018_BAB_SRM_3', (0, 0, 0, 0, 0, False))",,-0.31415601951430444,-1.499331655120474,230,135
"('M1M0M2_0.02_0.018_BAB_SRM_3', (10, 0, 0, 0, 0, False))",,6.87004254337456,1.4340577694244057,230,135
"('M1M0M2_0.02_0.019_ABA', (0, 0, 0, 0, 0, False))",,-1.982124295639814,-1.5995131024673137,272,137
"('M1M0M2_0.02_0.019_ABA', (10, 0, 0, 0, 0, False))",,3.4982083264948827,0.8209899338038172,272,137
"('M1M0M2_0.02_0.019_ABA_SRM_1', (0, 0, 0, 0, 0, False))",,-0.17396375589404078,-2.0579415282964475,270,139
"('M1M0M2_0.02_0.019_ABA_SRM_1', (10, 0, 0, 0, 0, False))",,5.345160659670572,0.1986169053007559,270,139
"('M1M0M2_0.02_0.019_ABA_SRM_2', (0, 0, 0, 0, 0, False))",,-0.17396375589404078,-2.0579415282964475,270,139
"('M1M0M2_0.02_0.019_ABA_SRM_2', (10, 0, 0, 0, 0, False))",,5.345160659670572,0.1986169053007559,270,139
"('M1M0M2_0.02_0.019_ABA_SRM_3', (0, 0, 0, 0, 0, False))",,-0.17396375589404078,-2.0579415282964475,270,139
"('M1M0M2_0.02_0.019_ABA_SRM_3', (10, 0, 0, 0, 0, False))",,5.345160659670572,0.1986169053007559,270,139
"('M1M0M2_0.02_0.019_BAB', (0, 0, 0, 0, 0, False))",,-1.7611218946165719,-1.7126138625806853,234,137
"('M1M0M2_0.02_0.019_BAB', (10, 0, 0, 0, 0, False))",,4.086455720008924,0.7149168408390096,234,137
"('M1M0M2_0.02_0.019_BAB_SRM_1', (0, 0, 0, 0, 0, False))",,-0.557556924430763,-1.830519194808052,232,139
"('M1M0M2_0.02_0.019_BAB_SRM_1', (10, 0, 0, 0, 0, False))",,6.413967110328896,1.007177428225715,232,139
"('M1M0M2_0.02_0.019_BAB_SRM_2', (0, 0, 0, 0, 0, False))",,-0.557556924430763,-1.830519194808052,232,139
"('M1M0M2_0.02_0.019_BAB_SRM_2', (10, 0, 0, 0, 0, False))",,6.413967110328896,1.007177428225715,232,139
"('M1M0M2_0.02_0.019_BAB_SRM_3', (0, 0, 0, 0, 0, False))",,-0.557556924430763,-1.830519194808052,232,139
"('M1M0M2_0.02_0.019_BAB_SRM_3', (10, 0, 0, 0, 0, False))",,6.413967110328896,1.007177428225715,232,139
"('M1M0M2_0.02_0.036_ABA', (0, 0, 0, 0, 0, False))",,0.13598685066277924,-1.2973145553229954,366,249
"('M1M0M2_0.02_0.036_ABA', (10, 0, 0, 0, 0, False))",,3.5301398102490653,0.02096956653698729,366,249
"('M1M0M2_0.02_0.036_ABA_SRM_1', (0, 0, 0, 0, 0, False))",,1.4586709886547855,-1.0083751826332763,350,266
"('M1M0M2_0.02_0.036_ABA_SRM_1', (10, 0, 0, 0, 0, False))",,4.501760464986312,-0.11812280939873004,350,266
"('M1M0M2_0.02_0.036_ABA_SRM_2', (0, 0, 0, 0, 0, False))",,1.4586709886547855,-1.0083751826332763,350,266
"('M1M0M2_0.02_0.036_ABA_SRM_2', (10, 0, 0, 0, 0, False))",,4.501760464986312,-0.11812280939873004,350,266
"('M1M0M2_0.02_0.036_ABA_SRM_3', (0, 0, 0, 0, 0, False))",,1.4586709886547855,-1.0083751826332763,350,266
"('M1M0M2_0.02_0.036_ABA_SRM_3', (10, 0, 0, 0, 0, False))",,4.501760464986312,-0.11812280939873004,350,266
"('M1M0M2_0.02_0.036_BAB', (0, 0, 0, 0, 0, False))",,-0.349364587543221,-1.4087745296151561,256,249
"('M1M0M2_0.02_0.036_BAB', (10, 0, 0, 0, 0, False))",,3.379136916790163,-0.5766760968161988,256,249
"('M1M0M2_0.02_0.036_BAB_SRM_1', (0, 0, 0, 0, 0, False))",,1.2388105959781903,-1.2107345353776608,238,266
"('M1M0M2_0.02_0.036_BAB_SRM_1', (10, 0, 0, 0, 0, False))",,5.111574994074863,-0.380211846639078,238,266
"('M1M0M2_0.02_0.036_BAB_SRM_2', (0, 0, 0, 0, 0, False))",,1.2388105959781903,-1.2107345353776608,238,266
"('M1M0M2_0.02_0.036_BAB_SRM_2', (10, 0, 0, 0, 0, False))",,5.111574994074863,-0.380211846639078,238,266
"('M1M0M2_0.02_0.036_BAB_SRM_3', (0, 0, 0, 0, 0, False))",,1.2388105959781903,-1.2107345353776608,238,266
"('M1M0M2_0.02_0.036_BAB_SRM_3', (10, 0, 0, 0, 0, False))",,5.111574994074863,-0.380211846639078,238,266
"('M1M0M2_0.02_0.03_ABA', (0, 0, 0, 0, 0, False))",,-1.5198094347472348,-1.3227275572229586,356,200
"('M1M0M2_0.02_0.03_ABA', (10, 0, 0, 0, 0, False))",,2.262778291171628,-0.18253912736135508,356,200
"('M1M0M2_0.02_0.03_ABA_SRM_1', (0, 0, 0, 0, 0, False))",,-0.3010681884694048,-1.43272607550483,350,206
"('M1M0M2_0.02_0.03_ABA_SRM_1', (10, 0, 0, 0, 0, False))",,4.288118232367575,-0.8728782557799255,350,206
"('M1M0M2_0.02_0.03_ABA_SRM_2', (0, 0, 0, 0, 0, False))",,-0.3010681884694048,-1.43272607550483,350,206
"('M1M0M2_0.02_0.03_ABA_SRM_2', (10, 0, 0, 0, 0, False))",,4.288118232367575,-0.8728782557799255,350,206
"('M1M0M2_0.02_0.03_ABA_SRM_3', (0, 0, 0, 0, 0, False))",,-0.3010681884694048,-1.43272607550483,350,206
"('M1M0M2_0.02_0.03_ABA_SRM_3', (10, 0, 0, 0, 0, False))",,4.288118232367575,-0.8728782557799255,350,206
"('M1M0M2_0.02_0.03_BAB', (0, 0, 0, 0, 0, False))",,-1.6398217458421995,-1.9429037452513416,244,200
"('M1M0M2_0.02_0.03_BAB', (10, 0, 0, 0, 0, False))",,3.1053006062472086,-0.02371728990433673,244,200
"('M1M0M2_0.02_0.03_BAB_SRM_1', (0, 0, 0, 0, 0, False))",,0.1300878815911096,-1.8099973569446304,238,206
"('M1M0M2_0.02_0.03_BAB_SRM_1', (10, 0, 0, 0, 0, False))",,3.6007499669618084,-0.2734736355226658,238,206
"('M1M0M2_0.02_0.03_BAB_SRM_2', (0, 0, 0, 0, 0, False))",,0.1300878815911096,-1.8099973569446304,238,206
"('M1M0M2_0.02_0.03_BAB_SRM_2', (10, 0, 0, 0, 0, False))",,3.6007499669618084,-0.2734736355226658,238,206
"('M1M0M2_0.02_0.03_BAB_SRM_3', (0, 0, 0, 0, 0, False))",,0.1300878815911096,-1.8099973569446304,238,206
"('M1M0M2_0.02_0.03_BAB_SRM_3', (10, 0, 0, 0, 0, False))",,3.6007499669618084,-0.2734736355226658,238,206
"('M1M0M2_0.02_0.041_ABA', (0, 0, 0, 0, 0, False))",,0.504778240627296,-0.627746467369108,372,293
"('M1M0M2_0.02_0.041_ABA', (10, 0, 0, 0, 0, False))",,2.711753655149873,-0.4487462223311279,372,293
"('M1M0M2_0.02_0.041_ABA_SRM_1', (0, 0, 0, 0, 0, False))",,1.698991628217709,-0.8342554124303229,350,316
"('M1M0M2_0.02_0.041_ABA_SRM_1', (10, 0, 0, 0, 0, False))",,5.063988809787252,-0.4332449529217741,350,316
"('M1M0M2_0.02_0.041_ABA_SRM_2', (0, 0, 0, 0, 0, False))",,1.698991628217709,-0.8342554124303229,350,316
"('M1M0M2_0.02_0.041_ABA_SRM_2', (10, 0, 0, 0, 0, False))",,5.063988809787252,-0.4332449529217741,350,316
"('M1M0M2_0.02_0.041_ABA_SRM_3', (0, 0, 0, 0, 0, False))",,1.698991628217709,-0.8342554124303229,350,316
"('M1M0M2_0.02_0.041_ABA_SRM_3', (10, 0, 0, 0, 0, False))",,5.063988809787252,-0.4332449529217741,350,316
"('M1M0M2_0.02_0.041_BAB', (0, 0, 0, 0, 0, False))",,0.26956318617145775,-0.9566456435412262,262,293
"('M1M0M2_0.02_0.041_BAB', (10, 0, 0, 0, 0, False))",,3.4973137117495896,-0.4181266059331896,262,293
"('M1M0M2_0.02_0.041_BAB_SRM_1', (0, 0, 0, 0, 0, False))",,1.6992630453440396,-0.7993344872723094,238,316
"('M1M0M2_0.02_0.041_BAB_SRM_1', (10, 0, 0, 0, 0, False))",,5.376844184674977,-0.5187451153379586,238,316
"('M1M0M2_0.02_0.041_BAB_SRM_2', (0, 0, 0, 0, 0, False))",,1.6992630453440396,-0.7993344872723094,238,316
"('M1M0M2_0.02_0.041_BAB_SRM_2', (10, 0, 0, 0, 0, False))",,5.376844184674977,-0.5187451153379586,238,316
"('M1M0M2_0.02_0.041_BAB_SRM_3', (0, 0, 0, 0, 0, False))",,1.6992630453440396,-0.7993344872723094,238,316
"('M1M0M2_0.02_0.041_BAB_SRM_3', (10, 0, 0, 0, 0, False))",,5.376844184674977,-0.5187451153379586,238,316
"('M1M0M2_0.02_0.042_AAA', (0, 0, 0, 0, 0, False))",,1.3268152951766183,-1.027486162430439,258,362
"('M1M0M2_0.02_0.042_AAA', (10, 0, 0, 0, 0, False))",,4.229099426604937,-0.3290183655505438,258,362
"('M1M0M2_0.02_0.042_AAA_SRM_1', (0, 0, 0, 0, 0, False))",,3.1032863849765207,-0.8135106937923828,216,404
"('M1M0M2_0.02_0.042_AAA_SRM_1', (10, 0, 0, 0, 0, False))",,6.5148669796557055,-0.045018257694312426,216,404
"('M1M0M2_0.02_0.042_AAA_SRM_2', (0, 0, 0, 0, 0, False))",,3.1032863849765207,-0.8135106937923828,216,404
"('M1M0M2_0.02_0.042_AAA_SRM_2', (10, 0, 0, 0, 0, False))",,6.5148669796557055,-0.045018257694312426,216,404
"('M1M0M2_0.02_0.042_AAA_SRM_3', (0, 0, 0, 0, 0, False))",,3.1032863849765207,-0.8135106937923828,216,404
"('M1M0M2_0.02_0.042_AAA_SRM_3', (10, 0, 0, 0, 0, False))",,6.5148669796557055,-0.045018257694312426,216,404
"('M1M0M2_0.02_0.042_ABA', (0, 0, 0, 0, 0, False))",,0.20496339353791704,-0.7292187615291912,372,302
"('M1M0M2_0.02_0.042_ABA', (10, 0, 0, 0, 0, False))",,2.539906372721825,-0.5167537077877903,372,302
"('M1M0M2_0.02_0.042_ABA_SRM_1', (0, 0, 0, 0, 0, False))",,1.5161757605021746,-1.009132324229,350,326
"('M1M0M2_0.02_0.042_ABA_SRM_1', (10, 0, 0, 0, 0, False))",,5.824113534734324,-0.03636134612558474,350,326
"('M1M0M2_0.02_0.042_ABA_SRM_2', (0, 0, 0, 0, 0, False))",,1.5161757605021746,-1.009132324229,350,326
"('M1M0M2_0.02_0.042_ABA_SRM_2', (10, 0, 0, 0, 0, False))",,5.824113534734324,-0.03636134612558474,350,326
"('M1M0M2_0.02_0.042_ABA_SRM_3', (0, 0, 0, 0, 0, False))",,1.5161757605021746,-1.009132324229,350,326
"('M1M0M2_0.02_0.042_ABA_SRM_3', (10, 0, 0, 0, 0, False))",,5.824113534734324,-0.03636134612558474,350,326
"('M1M0M2_0.02_0.042_BAB', (0, 0, 0, 0, 0, False))",,0.6231246390150208,-0.83095807174151,264,302
"('M1M0M2_0.02_0.042_BAB', (10, 0, 0, 0, 0, False))",,4.12145060786349,0.117722190656415,264,302
"('M1M0M2_0.02_0.042_BAB_SRM_1', (0, 0, 0, 0, 0, False))",,1.5004149057295757,-1.0419923194195182,238,326
"('M1M0M2_0.02_0.042_BAB_SRM_1', (10, 0, 0, 0, 0, False))",,5.525482930971277,0.02310928423937308,238,326
"('M1M0M2_0.02_0.042_BAB_SRM_2', (0, 0, 0, 0, 0, False))",,1.5004149057295757,-1.0419923194195182,238,326
"('M1M0M2_0.02_0.042_BAB_SRM_2', (10, 0, 0, 0, 0, False))",,5.525482930971277,0.02310928423937308,238,326
"('M1M0M2_0.02_0.042_BAB_SRM_3', (0, 0, 0, 0, 0, False))",,1.5004149057295757,-1.0419923194195182,238,326
"('M1M0M2_0.02_0.042_BAB_SRM_3', (10, 0, 0, 0, 0, False))",,5.525482930971277,0.02310928423937308,238,326
"('M1M0M2_0.02_0.042_BBB', (0, 0, 0, 0, 0, False))",,-0.869125171696387,-1.8153631127854577,356,264
"('M1M0M2_0.02_0.042_BBB', (10, 0, 0, 0, 0, False))",,2.474034684681065,-0.4038379667933107,356,264
"('M1M0M2_0.02_0.042_BBB_SRM_1', (0, 0, 0, 0, 0, False))",,0.8690192037546047,-1.2428705406917522,346,274
"('M1M0M2_0.02_0.042_BBB_SRM_1', (10, 0, 0, 0, 0, False))",,4.359988890722537,-0.5395244746237525,346,274
"('M1M0M2_0.02_0.042_BBB_SRM_2', (0, 0, 0, 0, 0, False))",,0.8690192037546047,-1.2428705406917522,346,274
"('M1M0M2_0.02_0.042_BBB_SRM_2', (10, 0, 0, 0, 0, False))",,4.359988890722537,-0.5395244746237525,346,274
"('M1M0M2_0.02_0.042_BBB_SRM_3', (0, 0, 0, 0, 0, False))",,0.8690192037546047,-1.2428705406917522,346,274
"('M1M0M2_0.02_0.042_BBB_SRM_3', (10, 0, 0, 0, 0, False))",,4.359988890722537,-0.5395244746237525,346,274
"('M1M0M2_0.02_0.043_AAA', (0, 0, 0, 0, 0, False))",,2.189613665023498,-100.0,258,372
"('M1M0M2_0.02_0.043_AAA', (10, 0, 0, 0, 0, False))",,5.203136136849611,-100.0,258,372
"('M1M0M2_0.02_0.043_AAA_SRM_1', (0, 0, 0, 0, 0, False))",,2.0464275073310563,-100.0,216,414
"('M1M0M2_0.02_0.043_AAA_SRM_1', (10, 0, 0, 0, 0, False))",,5.999195019575662,-100.0,216,414
"('M1M0M2_0.02_0.043_AAA_SRM_2', (0, 0, 0, 0, 0, False))",,2.0464275073310563,-100.0,216,414
"('M1M0M2_0.02_0.043_AAA_SRM_2', (10, 0, 0, 0, 0, False))",,5.999195019575662,-100.0,216,414
"('M1M0M2_0.02_0.043_AAA_SRM_3', (0, 0, 0, 0, 0, False))",,2.0464275073310563,-100.0,216,414
"('M1M0M2_0.02_0.043_AAA_SRM_3', (10, 0, 0, 0, 0, False))",,5.999195019575662,-100.0,216,414
"('M1M0M2_0.02_0.043_ABA', (0, 0, 0, 0, 0, False))",,0.8862392558384218,-100.0,374,311
"('M1M0M2_0.02_0.043_ABA', (10, 0, 0, 0, 0, False))",,3.605354413529022,-100.0,374,311
"('M1M0M2_0.02_0.043_ABA_SRM_1', (0, 0, 0, 0, 0, False))",,1.281700285149873,-100.0,350,336
"('M1M0M2_0.02_0.043_ABA_SRM_1', (10, 0, 0, 0, 0, False))",,4.351378786028081,-100.0,350,336
"('M1M0M2_0.02_0.043_ABA_SRM_2', (0, 0, 0, 0, 0, False))",,1.281700285149873,-100.0,350,336
"('M1M0M2_0.02_0.043_ABA_SRM_2', (10, 0, 0, 0, 0, False))",,4.351378786028081,-100.0,350,336
"('M1M0M2_0.02_0.043_ABA_SRM_3', (0, 0, 0, 0, 0, False))",,1.281700285149873,-100.0,350,336
"('M1M0M2_0.02_0.043_ABA_SRM_3', (10, 0, 0, 0, 0, False))",,4.351378786028081,-100.0,350,336
"('M1M0M2_0.02_0.043_BAB', (0, 0, 0, 0, 0, False))",,-0.17259673197992745,-100.0,264,311
"('M1M0M2_0.02_0.043_BAB', (10, 0, 0, 0, 0, False))",,4.2413524793096125,-100.0,264,311
"('M1M0M2_0.02_0.043_BAB_SRM_1', (0, 0, 0, 0, 0, False))",,2.533002259963713,-100.0,238,336
"('M1M0M2_0.02_0.043_BAB_SRM_1', (10, 0, 0, 0, 0, False))",,4.553390430557021,-100.0,238,336
"('M1M0M2_0.02_0.043_BAB_SRM_2', (0, 0, 0, 0, 0, False))",,2.533002259963713,-100.0,238,336
"('M1M0M2_0.02_0.043_BAB_SRM_2', (10, 0, 0, 0, 0, False))",,4.553390430557021,-100.0,238,336
"('M1M0M2_0.02_0.043_BAB_SRM_3', (0, 0, 0, 0, 0, False))",,2.533002259963713,-100.0,238,336
"('M1M0M2_0.02_0.043_BAB_SRM_3', (10, 0, 0, 0, 0, False))",,4.553390430557021,-100.0,238,336
"('M1M0M2_0.02_0.043_BBB', (0, 0, 0, 0, 0, False))",,-1.1806857105926345,-100.0,356,274
"('M1M0M2_0.02_0.043_BBB', (10, 0, 0, 0, 0, False))",,2.2094939572157983,-100.0,356,274
"('M1M0M2_0.02_0.043_BBB_SRM_1', (0, 0, 0, 0, 0, False))",,1.0545671525469074,-100.0,346,284
"('M1M0M2_0.02_0.043_BBB_SRM_1', (10, 0, 0, 0, 0, False))",,4.030735883291331,-100.0,346,284
"('M1M0M2_0.02_0.043_BBB_SRM_2', (0, 0, 0, 0, 0, False))",,1.0545671525469074,-100.0,346,284
"('M1M0M2_0.02_0.043_BBB_SRM_2', (10, 0, 0, 0, 0, False))",,4.030735883291331,-100.0,346,284
"('M1M0M2_0.02_0.043_BBB_SRM_3', (0, 0, 0, 0, 0, False))",,1.0545671525469074,-100.0,346,284
"('M1M0M2_0.02_0.043_BBB_SRM_3', (10, 0, 0, 0, 0, False))",,4.030735883291331,-100.0,346,284
"('M1M0M2_0.02_0.044_AAA', (0, 0, 0, 0, 0, False))",,-0.5614166183251905,-100.0,256,384
"('M1M0M2_0.02_0.044_AAA', (10, 0, 0, 0, 0, False))",,2.7746369473094408,-100.0,256,384
"('M1M0M2_0.02_0.044_AAA_SRM_1', (0, 0, 0, 0, 0, False))",,1.1490990898020663,-100.0,216,424
"('M1M0M2_0.02_0.044_AAA_SRM_1', (10, 0, 0, 0, 0, False))",,4.133041629687717,-100.0,216,424
"('M1M0M2_0.02_0.044_AAA_SRM_2', (0, 0, 0, 0, 0, False))",,1.1490990898020663,-100.0,216,424
"('M1M0M2_0.02_0.044_AAA_SRM_2', (10, 0, 0, 0, 0, False))",,4.133041629687717,-100.0,216,424
"('M1M0M2_0.02_0.044_AAA_SRM_3', (0, 0, 0, 0, 0, False))",,1.1490990898020663,-100.0,216,424
"('M1M0M2_0.02_0.044_AAA_SRM_3', (10, 0, 0, 0, 0, False))",,4.133041629687717,-100.0,216,424
"('M1M0M2_0.02_0.044_ABA', (0, 0, 0, 0, 0, False))",,-1.2036421424748946,-100.0,374,321
"('M1M0M2_0.02_0.044_ABA', (10, 0, 0, 0, 0, False))",,1.5985048729466378,-100.0,374,321
"('M1M0M2_0.02_0.044_ABA_SRM_1', (0, 0, 0, 0, 0, False))",,1.0759043215143471,-100.0,350,346
"('M1M0M2_0.02_0.044_ABA_SRM_1', (10, 0, 0, 0, 0, False))",,3.141141166138772,-100.0,350,346
"('M1M0M2_0.02_0.044_ABA_SRM_2', (0, 0, 0, 0, 0, False))",,1.0759043215143471,-100.0,350,346
"('M1M0M2_0.02_0.044_ABA_SRM_2', (10, 0, 0, 0, 0, False))",,3.141141166138772,-100.0,350,346
"('M1M0M2_0.02_0.044_ABA_SRM_3', (0, 0, 0, 0, 0, False))",,1.0759043215143471,-100.0,350,346
"('M1M0M2_0.02_0.044_ABA_SRM_3', (10, 0, 0, 0, 0, False))",,3.141141166138772,-100.0,350,346
"('M1M0M2_0.02_0.044_BAB', (0, 0, 0, 0, 0, False))",,-1.7064196314914106,-100.0,264,321
"('M1M0M2_0.02_0.044_BAB', (10, 0, 0, 0, 0, False))",,1.3282476793993758,-100.0,264,321
"('M1M0M2_0.02_0.044_BAB_SRM_1', (0, 0, 0, 0, 0, False))",,0.5811893796497435,-100.0,238,346
"('M1M0M2_0.02_0.044_BAB_SRM_1', (10, 0, 0, 0, 0, False))",,3.778209706915854,-100.0,238,346
"('M1M0M2_0.02_0.044_BAB_SRM_2', (0, 0, 0, 0, 0, False))",,0.5811893796497435,-100.0,238,346
"('M1M0M2_0.02_0.044_BAB_SRM_2', (10, 0, 0, 0, 0, False))",,3.778209706915854,-100.0,238,346
"('M1M0M2_0.02_0.044_BAB_SRM_3', (0, 0, 0, 0, 0, False))",,0.5811893796497435,-100.0,238,346
"('M1M0M2_0.02_0.044_BAB_SRM_3', (10, 0, 0, 0, 0, False))",,3.778209706915854,-100.0,238,346
"('M1M0M2_0.02_0.044_BBB', (0, 0, 0, 0, 0, False))",,-3.3258081598362783,-100.0,358,282
"('M1M0M2_0.02_0.044_BBB', (10, 0, 0, 0, 0, False))",,0.4634551296599288,-100.0,358,282
"('M1M0M2_0.02_0.044_BBB_SRM_1', (0, 0, 0, 0, 0, False))",,-0.4548170905342784,-100.0,346,294
"('M1M0M2_0.02_0.044_BBB_SRM_1', (10, 0, 0, 0, 0, False))",,2.399621386831168,-100.0,346,294
"('M1M0M2_0.02_0.044_BBB_SRM_2', (0, 0, 0, 0, 0, False))",,-0.4548170905342784,-100.0,346,294
"('M1M0M2_0.02_0.044_BBB_SRM_2', (10, 0, 0, 0, 0, False))",,2.399621386831168,-100.0,346,294
"('M1M0M2_0.02_0.044_BBB_SRM_3', (0, 0, 0, 0, 0, False))",,-0.4548170905342784,-100.0,346,294
"('M1M0M2_0.02_0.044_BBB_SRM_3', (10, 0, 0, 0, 0, False))",,2.399621386831168,-100.0,346,294
"('M1M0M2_0.02_0.048_AAA', (0, 0, 0, 0, 0, False))",,1.682990420576716,-100.0,276,404
"('M1M0M2_0.02_0.048_AAA', (10, 0, 0, 0, 0, False))",,4.952786430615086,-100.0,276,404
"('M1M0M2_0.02_0.048_AAA_SRM_1', (0, 0, 0, 0, 0, False))",,2.2962785505665417,-100.0,236,444
"('M1M0M2_0.02_0.048_AAA_SRM_1', (10, 0, 0, 0, 0, False))",,6.156880935026287,-100.0,236,444
"('M1M0M2_0.02_0.048_AAA_SRM_2', (0, 0, 0, 0, 0, False))",,2.2962785505665417,-100.0,236,444
"('M1M0M2_0.02_0.048_AAA_SRM_2', (10, 0, 0, 0, 0, False))",,6.156880935026287,-100.0,236,444
"('M1M0M2_0.02_0.048_AAA_SRM_3', (0, 0, 0, 0, 0, False))",,2.2962785505665417,-100.0,236,444
"('M1M0M2_0.02_0.048_AAA_SRM_3', (10, 0, 0, 0, 0, False))",,6.156880935026287,-100.0,236,444
"('M1M0M2_0.02_0.048_ABA', (0, 0, 0, 0, 0, False))",,0.36504753571981463,-100.0,378,357
"('M1M0M2_0.02_0.048_ABA', (10, 0, 0, 0, 0, False))",,4.438760345455542,-100.0,378,357
"('M1M0M2_0.02_0.048_ABA_SRM_1', (0, 0, 0, 0, 0, False))",,2.5926755515735267,-100.0,350,386
"('M1M0M2_0.02_0.048_ABA_SRM_1', (10, 0, 0, 0, 0, False))",,5.8762717851081625,-100.0,350,386
"('M1M0M2_0.02_0.048_ABA_SRM_2', (0, 0, 0, 0, 0, False))",,2.5926755515735267,-100.0,350,386
"('M1M0M2_0.02_0.048_ABA_SRM_2', (10, 0, 0, 0, 0, False))",,5.8762717851081625,-100.0,350,386
"('M1M0M2_0.02_0.048_ABA_SRM_3', (0, 0, 0, 0, 0, False))",,2.5926755515735267,-100.0,350,386
"('M1M0M2_0.02_0.048_ABA_SRM_3', (10, 0, 0, 0, 0, False))",,5.8762717851081625,-100.0,350,386
"('M1M0M2_0.02_0.048_BAB', (0, 0, 0, 0, 0, False))",,0.9879824358678134,-100.0,268,357
"('M1M0M2_0.02_0.048_BAB', (10, 0, 0, 0, 0, False))",,3.9225598952314846,-100.0,268,357
"('M1M0M2_0.02_0.048_BAB_SRM_1', (0, 0, 0, 0, 0, False))",,2.52350075391514,-100.0,238,386
"('M1M0M2_0.02_0.048_BAB_SRM_1', (10, 0, 0, 0, 0, False))",,5.670038964722752,-100.0,238,386
